MSOA11CD,MSOA11NM,LocalAuthority,all_bame_prop,all_black_prop,pakistani_or_bangladeshi_prop,all_indian_prop,Region,Borough,Code
E02000001,"City of London 001","City of London",0.213694915,0.026169492,0.033627119,0.029288136,Central,"City of London",E09000001
E02000002,"Barking and Dagenham 001","Barking and Dagenham",0.350110701,0.167232472,0.04797048,0.039852399,East,"Barking and Dagenham",E09000002
E02000003,"Barking and Dagenham 002","Barking and Dagenham",0.453857641,0.161075162,0.104629169,0.080836237,East,"Barking and Dagenham",E09000002
E02000004,"Barking and Dagenham 003","Barking and Dagenham",0.190229699,0.104982206,0.016337755,0.007602718,East,"Barking and Dagenham",E09000002
E02000005,"Barking and Dagenham 004","Barking and Dagenham",0.337304368,0.168768979,0.058747956,0.035155338,East,"Barking and Dagenham",E09000002
E02000007,"Barking and Dagenham 006","Barking and Dagenham",0.328176544,0.227164145,0.026845638,0.008076442,East,"Barking and Dagenham",E09000002
E02000008,"Barking and Dagenham 007","Barking and Dagenham",0.303569885,0.173740168,0.03569885,0.016336762,East,"Barking and Dagenham",E09000002
E02000009,"Barking and Dagenham 008","Barking and Dagenham",0.388207266,0.188326385,0.071351995,0.031328172,East,"Barking and Dagenham",E09000002
E02000010,"Barking and Dagenham 009","Barking and Dagenham",0.307951248,0.190481718,0.034010447,0.010795125,East,"Barking and Dagenham",E09000002
E02000011,"Barking and Dagenham 010","Barking and Dagenham",0.336350412,0.185227089,0.047357362,0.027153709,East,"Barking and Dagenham",E09000002
E02000012,"Barking and Dagenham 011","Barking and Dagenham",0.561084142,0.097997573,0.271136731,0.084445793,East,"Barking and Dagenham",E09000002
E02000013,"Barking and Dagenham 012","Barking and Dagenham",0.310878362,0.177576767,0.033801476,0.016781719,East,"Barking and Dagenham",E09000002
E02000014,"Barking and Dagenham 013","Barking and Dagenham",0.295149968,0.175494576,0.032652627,0.010316954,East,"Barking and Dagenham",E09000002
E02000015,"Barking and Dagenham 014","Barking and Dagenham",0.367182335,0.252941954,0.021155626,0.013222266,East,"Barking and Dagenham",E09000002
E02000016,"Barking and Dagenham 015","Barking and Dagenham",0.704142783,0.270062533,0.168837936,0.120505472,East,"Barking and Dagenham",E09000002
E02000017,"Barking and Dagenham 016","Barking and Dagenham",0.687338197,0.12544128,0.307954813,0.127324076,East,"Barking and Dagenham",E09000002
E02000018,"Barking and Dagenham 017","Barking and Dagenham",0.358605174,0.198987627,0.057255343,0.015748031,East,"Barking and Dagenham",E09000002
E02000019,"Barking and Dagenham 018","Barking and Dagenham",0.361164814,0.220637989,0.045311745,0.018487192,East,"Barking and Dagenham",E09000002
E02000020,"Barking and Dagenham 019","Barking and Dagenham",0.53643812,0.217119448,0.130012937,0.06037085,East,"Barking and Dagenham",E09000002
E02000021,"Barking and Dagenham 020","Barking and Dagenham",0.424595142,0.280743927,0.038841093,0.031123482,East,"Barking and Dagenham",E09000002
E02000022,"Barking and Dagenham 021","Barking and Dagenham",0.61775094,0.358778626,0.092400592,0.035547454,East,"Barking and Dagenham",E09000002
E02000023,"Barking and Dagenham 022","Barking and Dagenham",0.548287566,0.360536871,0.074514039,0.019284172,East,"Barking and Dagenham",E09000002
E02000024,"Barnet 001",Barnet,0.16601024,0.023828279,0.009058685,0.03751477,North,Barnet,E09000003
E02000025,"Barnet 002",Barnet,0.212669683,0.046505782,0.010935143,0.037833082,North,Barnet,E09000003
E02000026,"Barnet 003",Barnet,0.214161255,0.037858387,0.009345794,0.047520988,North,Barnet,E09000003
E02000027,"Barnet 004",Barnet,0.303292353,0.094394666,0.014482184,0.042196291,North,Barnet,E09000003
E02000028,"Barnet 005",Barnet,0.251378527,0.048167369,0.015082712,0.061790464,North,Barnet,E09000003
E02000029,"Barnet 006",Barnet,0.250205471,0.058706117,0.008688505,0.043325114,North,Barnet,E09000003
E02000030,"Barnet 007",Barnet,0.249726177,0.039868565,0.015115005,0.059912377,North,Barnet,E09000003
E02000031,"Barnet 008",Barnet,0.284206197,0.047573348,0.01220181,0.071291472,North,Barnet,E09000003
E02000032,"Barnet 009",Barnet,0.32289678,0.035255186,0.025964108,0.093801705,North,Barnet,E09000003
