MSOA11CD,MSOA11NM,LocalAuthority,total_population_mid_2018,over_70_prop,Region,Borough,Code
E02000001,"City of London 001","City of London",8706,0.123592924,Central,"City of London",E09000001
E02000002,"Barking and Dagenham 001","Barking and Dagenham",7720,0.10388601,East,"Barking and Dagenham",E09000002
E02000003,"Barking and Dagenham 002","Barking and Dagenham",11051,0.085965071,East,"Barking and Dagenham",E09000002
E02000004,"Barking and Dagenham 003","Barking and Dagenham",6586,0.124658366,East,"Barking and Dagenham",E09000002
E02000005,"Barking and Dagenham 004","Barking and Dagenham",10229,0.066282139,East,"Barking and Dagenham",E09000002
E02000007,"Barking and Dagenham 006","Barking and Dagenham",10123,0.0807073,East,"Barking and Dagenham",E09000002
E02000008,"Barking and Dagenham 007","Barking and Dagenham",12635,0.072497032,East,"Barking and Dagenham",E09000002
E02000009,"Barking and Dagenham 008","Barking and Dagenham",11592,0.047532781,East,"Barking and Dagenham",E09000002
E02000010,"Barking and Dagenham 009","Barking and Dagenham",9197,0.064586278,East,"Barking and Dagenham",E09000002
E02000011,"Barking and Dagenham 010","Barking and Dagenham",6983,0.092080768,East,"Barking and Dagenham",E09000002
E02000012,"Barking and Dagenham 011","Barking and Dagenham",11290,0.076173605,East,"Barking and Dagenham",E09000002
E02000013,"Barking and Dagenham 012","Barking and Dagenham",8899,0.063265535,East,"Barking and Dagenham",E09000002
E02000014,"Barking and Dagenham 013","Barking and Dagenham",10016,0.073981629,East,"Barking and Dagenham",E09000002
E02000015,"Barking and Dagenham 014","Barking and Dagenham",8069,0.064939893,East,"Barking and Dagenham",E09000002
E02000016,"Barking and Dagenham 015","Barking and Dagenham",9944,0.021520515,East,"Barking and Dagenham",E09000002
E02000017,"Barking and Dagenham 016","Barking and Dagenham",9331,0.059050477,East,"Barking and Dagenham",E09000002
E02000018,"Barking and Dagenham 017","Barking and Dagenham",9789,0.056491981,East,"Barking and Dagenham",E09000002
E02000019,"Barking and Dagenham 018","Barking and Dagenham",9148,0.060668999,East,"Barking and Dagenham",E09000002
E02000020,"Barking and Dagenham 019","Barking and Dagenham",13015,0.054936612,East,"Barking and Dagenham",E09000002
E02000021,"Barking and Dagenham 020","Barking and Dagenham",8970,0.068896321,East,"Barking and Dagenham",E09000002
E02000022,"Barking and Dagenham 021","Barking and Dagenham",8354,0.029087862,East,"Barking and Dagenham",E09000002
E02000023,"Barking and Dagenham 022","Barking and Dagenham",7985,0.032936756,East,"Barking and Dagenham",E09000002
E02000024,"Barnet 001",Barnet,10988,0.147524572,North,Barnet,E09000003
E02000025,"Barnet 002",Barnet,8451,0.1199858,North,Barnet,E09000003
E02000026,"Barnet 003",Barnet,6629,0.137124755,North,Barnet,E09000003
E02000027,"Barnet 004",Barnet,9753,0.111452886,North,Barnet,E09000003
E02000028,"Barnet 005",Barnet,6693,0.117734947,North,Barnet,E09000003
E02000029,"Barnet 006",Barnet,9382,0.09166489,North,Barnet,E09000003
E02000030,"Barnet 007",Barnet,9288,0.168281654,North,Barnet,E09000003
E02000031,"Barnet 008",Barnet,7728,0.156573499,North,Barnet,E09000003
E02000032,"Barnet 009",Barnet,7883,0.134466574,North,Barnet,E09000003
E02000033,"Barnet 010",Barnet,8919,0.107747505,North,Barnet,E09000003
E02000034,"Barnet 011",Barnet,9276,0.119987063,North,Barnet,E09000003
E02000035,"Barnet 012",Barnet,9003,0.125402644,North,Barnet,E09000003
E02000036,"Barnet 013",Barnet,11577,0.103826553,North,Barnet,E09000003
E02000037,"Barnet 014",Barnet,10378,0.117074581,North,Barnet,E09000003
E02000038,"Barnet 015",Barnet,11532,0.09356573,North,Barnet,E09000003
E02000039,"Barnet 016",Barnet,7268,0.115850303,North,Barnet,E09000003
E02000040,"Barnet 017",Barnet,8200,0.109268293,North,Barnet,E09000003
E02000041,"Barnet 018",Barnet,9971,0.106709457,North,Barnet,E09000003
E02000042,"Barnet 019",Barnet,12149,0.10181908,North,Barnet,E09000003
E02000043,"Barnet 020",Barnet,8195,0.111897498,North,Barnet,E09000003
E02000044,"Barnet 021",Barnet,8874,0.070655849,North,Barnet,E09000003
E02000045,"Barnet 022",Barnet,10908,0.075907591,North,Barnet,E09000003
E02000046,"Barnet 023",Barnet,7582,0.090873121,North,Barnet,E09000003
E02000047,"Barnet 024",Barnet,12398,0.074205517,North,Barnet,E09000003
E02000048,"Barnet 025",Barnet,10645,0.120338187,North,Barnet,E09000003
E02000049,"Barnet 026",Barnet,9292,0.052195437,North,Barnet,E09000003
