Region,sum_population,all_bame_prop,all_black_prop,pakistani_or_bangladeshi_prop,all_indian_prop,covid_19_deaths
North,11869789,521.3889336,170.0568341,80.00982083,79.18250968,6331
East,36395158,1604.329558,524.3872859,263.5206486,237.3454976,19387
South,16835800,726.4199423,238.5879229,110.4370385,105.8055304,8868
West,20856162,933.9253738,299.8147816,153.8689739,140.8484689,10797
Central,6179831,267.5701893,89.77732968,53.10892204,26.14525055,2978
