ID,Borough,Local_Authority,Area_sqm,Population_est
1,Haringey,"Haringey Borough Council",11.42,268647
2,Enfield,"Enfield Borough Council",31.74,333794
3,Barnet,"Barnet Borough Council",33.49,395896
